subject,type,course,year,student,professor,university,moshaver
جداسازی و تعیین خصوصیات لیپاز قلیا‌ حرارت ‌مقاوم از باکتری بومی Enterobacter sp. و بهبود ویژگی‌های هیدرولیزی آن با استفاده از روش‌های مهندسی پروتئین,,,,پریسا فرخ,,دانشگاه تربیت مدرس،,
بررسی استواری در شبکه‌های متابولیک باکتری E.coli و مخمر Saccharomyces cerevisiae بر مبنای روش FCA,,,,حوا کوهستانی,,دانشگاه تبریز،,
بررسی میزان بیان miR-26a در سلول‌های تک هسته‌ای خون محیطی بیماران مولتیپل اسکلروزیس عود‌کننده-بهبود‌پذیر (RR-MS) جمعیت اصفهان در دو مرحله‌ی عود و بهبودی در مقایسه با افراد سالم,,,,محمدامین هنردوست,,دانشگاه اصفهان،,
بررسی آلرژی زایی توالی های ورودی به برنج (Oryza sativa L.) با روش های بیوانفورماتیک,,,,محسن شفیعی تهرانی,,مرکز پیام نور تهران،,
مطالعه توزیع فون‌میزس دو متغیره و کاربرد آن در بیوانفورماتیک,,,,سیما نوری جویباری,,دانشگاه تربیت مدرس،,
بررسی ژنومیکیس کارکردی و الگوی بیان ژن ها در گندم و خویشاوندان وحشی آن جهت یافتن ژن های موثر در مقاومت به شوری,,,,زهرا زینتی,,دانشگاه شیراز،,
همترازی چندگانه دنباله‌های بیولوژیکی مبتنی بر دانش,,,,آرزو بشارتی حسین‌آبادی,,دانشگاه بین‌المللی امام رضا علیه‌السلام،,
روش‌های بهینه‌سازی ابتکاری و فرابتکاری‌ در زیست‌شناسی محاسباتی,,,,سیدهادی میرعبداللهی,,دانشگاه شهید مدنی آذربایجان،,
تشخیص تاخوردگی پروتئین با استفاده از یک رویکرد دسته بندی دو لایه,,,,رضا ظهوری آرام,,دانشگاه تربیت مدرس،,
طراحی و پیاده‌سازی الگوریتم هم‌ترازسازی سریع دنباله‌ها با استفاده از بلوم فیلتر ماتریسی مقیاس‌پذیر,,,,فرشته پوست آش‌کن,,دانشگاه رازی،,
تولید نانو بیو متریال فیوژن الاستین لایک پروتئین و فاکتور رشد فیبروبلاستی 2 (bFGF   ) با استفاده از مهندسی ژنتیک,,,,محمدرضا سلیمان میگونی,,دانشگاه علوم پزشکی اراک،,
بررسی وجود miRNA در اینترون‌های ژن TrkC انسانی و تأثیر بیش‌بیان آن بر ژن‌های هدف احتمالی,,,,سادات دوکانه‌ای‌فرد,,دانشگاه تربیت مدرس،,
انطباق ساختار پروتئین‌ها با استفاده از یک رویکرد تکاملی و یک روش مدل‌سازی متن,,,,ثریا میرزائی,,دانشگاه تبریز،,
ماشین بردار پشتیبانی بقا در داده‌های بیوانفورماتیک پزشکی,,,,امیرحسین مقری,,دانشگاه تربیت مدرس،,
پیاده‌سازی و نگاشت الگوریتم همترازسازی دنباله‌ها در بیوانفورماتیک با استفاده از GPU,,,,نسیم قادری,,دانشگاه رازی،,
بررسی الگوریتم های MSA در بیوانفورماتیک و بهبود آنها با استفاده از روش های موازی سازی.,,,,سپیده رحیمی,,دانشگاه یزد،,
مطالعه بیوانفورماتیکی و دسته بندی پپتیدهای ضدمیکروبی بر مبنای خواص بیوفیزیکی,,,,سارا عزیزی شالباف,,دانشگاه تبریز،,
بهبود پیش‌بینی نواحی کدکننده پروتئین با به کارگیری تئوری گراف و تبدیل فوریه سیگنال‌های تنک,,,,مهسا صفاری فارسانی,,دانشگاه یزد،,
شناسایی بیوانفورماتیکی برخی از ژن های احتمالی پاسخ دهنده به کلرید سدیم و جداسازی یکی از آنها در سیب (Malus domestica),,,,پویا غربی,,دانشگاه تبریز،,
بهبودفرایند کاهش ابعاد داده های بیوانفورماتیکی با بکارگیری روش های ترکیبی,,,,سمیرا صابریان بروجنی,,دانشگاه یزد،,
تایید آزمایشگاهی یک microRNA نوین در ناحیه حذف ژنومی شایع (3p26.3) در سرطان ریه,,,,عبدالله مدلج,,دانشگاه تربیت مدرس،,
طراحی پپتید های مناسب برای اتصال به نانوتیوب ها با استفاده از روش های شبیه‌سازی دینامیک مولکولی,,,,علیرضا منصوری حسن‌آبادی,,دانشگاه تبریز،,
بررسی جریان انرژی از ریشه به اندام‌های هوایی در گیاه مدل آرابیدوپسیس تالیانا,,,,مهری رستمی نژاد,,دانشگاه پیام نور استان البرز،,
بررسی مقایسه‌ای خانواده ژنی آکواپورین‌ها با استفاده از روش‌های بیوانفورماتیکی و محاسباتی,,,,مهدی مقدس طاهرآباد,,دانشگاه گیلان،,
طراحی سیستم مبتنی بر شبکه های عصبی برای پیش بینی آلودگی های پاندمیک و غیرپاندمیک ویروس آنفلونزای آ,,,,زهرا گلشن,,دانشگاه قم،,
تعیین توالی و آنالیزهای بیوانفورماتیکی بخشی از اگزون و اینترون شماره هفت ژن بتاکازئین در شترهای تک کوهانه و دوکوهانه ایران,,,,مجتبی گلقندشتی,,دانشگاه فردوسی مشهد،,
تشخیص برهم‌کنش‌های مثبت کاذب در شبکه‌های برهم‌کنش پروتئین-پروتئین با استفاده از روش‌های محاسباتی,,,,مسعود عزیزی,,دانشگاه اراک،,
شناسایی و دسته‌بندی ژن‌های موثر در سرطان (سرطان ریه) با استفاده از داده‌های ریزآرایه,,,,محمد صالحی,,دانشگاه صنعتی شیراز،,
بررسی امکان حضور و تایید مولکولی میکرو RNAهای جدید از ناحیه ژنومی تکثیرشده 3q26.33,,,,علی‌جایسون صالح,,دانشگاه تربیت مدرس،,
پیش‌بینی و ارزیابی ژن‌های هدف مایکرو آر اِن اِی (miRNA) بر اساس روش‌های بیوانفورماتیکی و به کمک ژنومیکس مقایسه‌ای در گروهی از پستانداران,,,,مرتضی مهدوی,,دانشگاه فردوسی مشهد،,
تعیین توالی و آنالیزهای بیوانفورماتیکی بخشی از ناحیه کد کننده و غیر کد کننده ژن آلفا کازئین1 S در دو گونه شترهای تک کوهان و دو کوهان ایران,,,,زهرا عابدینی,,دانشگاه فردوسی مشهد،,
ساده سازی شبکه های تنظیمی ژنی,,,,مهدی رحیمی,,دانشگاه تهران،,
پیش‌بینی پیوند در شبکه های اجتماعی با روش شبکه‌های پیچیده,,,,لاله مداح‌علی,,,
انطباق چند توالی بیولوژیکی با استفاده از الگوریتم جستجوی ممنوعه,,,,محمدحسین نظرزاده,,دانشگاه تحصیلات تکمیلی علوم پایه زنجان،,
پیشگویی برهم‌کنش پروتئین و RNA با استفاده از روش‌های یادگیری ماشین بر اساس اطلاعات موجود در توالی پروتئین و RNA,,,,محمد اکبری‌پور اله‌آباد,,دانشگاه اراک،,
بررسی علیت گرانگر در بیولوژی,,,,سمیه یزدانی,,دانشگاه فردوسی مشهد،,
طبقه‌بندی سرطان براساس فناوری ریزآرایه با استفاده از انتخاب ژن,,,,معصومه یوسفی,,دانشگاه ارومیه،,
پیش‌بینی فاکتورهای رونویسی جدید مهم در تمایز سلول‌های iPS از سلول‌های اندودرم قطعی به سلول‌های کبدی,,,,عبدالشکور محمدنیا,,پژوهشگاه ملی مهندسی ژنتیک و زیست فناوری،,
شناسایی، جداسازی و تعیین ویژگی برخی از ژن‌های ممانعت‌کننده احتمالی گلدهی از سیب (Malus domestica) و بررسی بیان آن‌ها به روش RT-PCR و Real -Time PCR,,,,نعیمه مقصودی باویل علیائی,,دانشگاه تبریز،,
آنالیز توالی‌های بیولوژیکی با استفاده از نقشه‌های خودسازمانده,,,,فاطمه خوشخو,,دانشگاه تحصیلات تکمیلی علوم پایه زنجان،,
بررسی اثر ایجاد پیوند دی سولفیدی در ساختار فتوپروتئین نمیوپسین,,,,مینا رونقی,,دانشگاه تحصیلات تکمیلی علوم پایه زنجان،,
کاربرد نقشه‌های خودسازمان‌ده در آنالیز و طبقه‌بندی داده‌های میکروآرایه سرطان سینه,,,,رقیه ابوالقاسمی,,دانشگاه تحصیلات تکمیلی علوم پایه زنجان،,
بررسی مولکولی ژن‌های دخیل در بیماران مبتلا به سندروم گلانزمن,,,,فاطمه ظفرقندی مطلق,,دانشگاه گیلان،,
بررسی پلی‌مورفیسم ژن‌گیرنده شبه‌تول 4 (TLR4) درسلول‌های خونی سگهای نژاد تریر مبتلا به درماتیت آتوپیک,,,,جابر خرمی‌مقدم,,دانشگاه فردوسی مشهد،,
کلون کردن DNA کدکننده اپی‌توپ‌های خطی پیش‌بینی شده آنتی ژن EgTrp اکینوکوکوس گرانولوزوس برای لنفوسیت‌های T در وکتور pEGFP-N1 و بررسی بیان آن در رده‌ی سلولی CHO,,,,مژگان احمدزاده,,دانشگاه خوارزمی،,
بهبود تشخیص نفوذ در سیستم‌های اطلاعاتی ابری با استفاده از تکنیک‌های داده کاوی,,,,فاطمه اسحقی,,مرکز پیام نور تهران،,
